contract_id,category,details
sd_sddot_20231115_item_003,project_pcn_cardinality,"Project No. values 'P 0044(212)172, 044-391, 044-392, 053-391, 073-391, P 0044(215)194, P 0063(62)54' do not align with PCN values '04X0, I7AJ, I7AH, I7AE,'."
sd_sddot_20231115_item_006,line_extension_difference,"sd_sddot_20231115_item_006_line_0017_001 preserves printed quantity 942, unit price 37.5, and extension 110325; difference=-75000."
sd_sddot_20231115_item_006,line_extension_difference,"sd_sddot_20231115_item_006_line_0017_002 preserves printed quantity 942, unit price 24, and extension 70608; difference=-48000."
sd_sddot_20240227_item_001,abstract_parse,page 11 line 240: malformed quantity ''
sd_sddot_20240227_item_001,abstract_parse,page 12 line 241: malformed quantity ''
sd_sddot_20240227_item_001,abstract_parse,page 28 line 240: malformed quantity ''
sd_sddot_20240227_item_001,abstract_parse,page 29 line 241: malformed quantity ''
sd_sddot_20240227_item_001,bid_total_difference,sd_sddot_20240227_item_001_bid_001 preserves printed item total 41268293.08 and reported bid total 41275125.06; difference=-6831.98.
sd_sddot_20240227_item_001,bid_total_difference,sd_sddot_20240227_item_001_bid_002 preserves printed item total 42096228.27 and reported bid total 42129505.26; difference=-33276.99.
sd_sddot_20240227_item_001,bid_total_difference,sd_sddot_20240227_item_001_bid_003 preserves printed item total 42813466.43 and reported bid total 42845063.9; difference=-31597.47.
sd_sddot_20240227_item_001,bid_total_difference,sd_sddot_20240227_item_001_bid_004 preserves printed item total 44152822.34 and reported bid total 44159654.34; difference=-6832.
sd_sddot_20240227_item_001,line_extension_difference,"sd_sddot_20240227_item_001_line_0228_001 preserves printed quantity 666.4, unit price 26.13, and extension 43543.03; difference=-26130."
sd_sddot_20240227_item_001,line_extension_difference,"sd_sddot_20240227_item_001_line_0228_002 preserves printed quantity 666.4, unit price 26.06, and extension 43426.38; difference=-26060."
sd_sddot_20240227_item_001,line_extension_difference,"sd_sddot_20240227_item_001_line_0228_003 preserves printed quantity 666.4, unit price 33, and extension 54991.2; difference=-33000."
sd_sddot_20240227_item_001,line_extension_difference,"sd_sddot_20240227_item_001_line_0228_004 preserves printed quantity 666.4, unit price 35.5, and extension 59157.2; difference=-35500."
sd_sddot_20240306_item_001,abstract_parse,page 4 line 51: malformed quantity ''
sd_sddot_20240306_item_001,abstract_parse,page 8 line 51: malformed quantity ''
sd_sddot_20240306_item_001,bid_total_difference,sd_sddot_20240306_item_001_bid_001 preserves printed item total 10962162.75 and reported bid total 10983007; difference=-20844.25.
sd_sddot_20240306_item_001,bid_total_difference,sd_sddot_20240306_item_001_bid_002 preserves printed item total 11441243.07 and reported bid total 11460808.07; difference=-19565.
sd_sddot_20240306_item_001,bid_total_difference,sd_sddot_20240306_item_001_bid_003 preserves printed item total 11643190.04 and reported bid total 11662755.05; difference=-19565.01.
sd_sddot_20240320_item_001,award_amount_difference,"Final award 14210000 resolves uniquely by vendor to abstract bid 14530000 for BX CIVIL & CONSTRUCTION, INC.."
sd_sddot_20240320_item_001,bid_total_difference,sd_sddot_20240320_item_001_bid_001 preserves printed item total 14210000 and reported bid total 14530000; difference=-320000.
sd_sddot_20240320_item_001,bid_total_difference,sd_sddot_20240320_item_001_bid_002 preserves printed item total 14542908.11 and reported bid total 14922908.11; difference=-380000.
sd_sddot_20240320_item_001,bid_total_difference,sd_sddot_20240320_item_001_bid_003 preserves printed item total 15238073.29 and reported bid total 15813073.26; difference=-574999.97.
sd_sddot_20240404_item_006,award_amount_difference,"Final award 1911334.4 resolves uniquely by vendor to abstract bid 2611334.4 for BX CIVIL & CONSTRUCTION, INC.."
sd_sddot_20240404_item_006,bid_total_difference,sd_sddot_20240404_item_006_bid_001 preserves printed item total 1911334.4 and reported bid total 2611334.4; difference=-700000.
sd_sddot_20240404_item_006,bid_total_difference,sd_sddot_20240404_item_006_bid_002 preserves printed item total 2838666.66 and reported bid total 3398666.66; difference=-560000.
sd_sddot_20240417_item_001,abstract_parse,page 5 line 87: malformed quantity ''
sd_sddot_20240417_item_001,abstract_parse,page 5 line 88: malformed quantity ''
sd_sddot_20240417_item_001,bid_total_difference,sd_sddot_20240417_item_001_bid_001 preserves printed item total 10411023.65 and reported bid total 10418223.64; difference=-7199.99.
sd_sddot_20240417_item_001,bid_total_difference,sd_sddot_20240417_item_001_bid_002 preserves printed item total 12332656 and reported bid total 12340000.02; difference=-7344.02.
sd_sddot_20240417_item_009,abstract_parse,page 37 line 10: malformed quantity ''
sd_sddot_20240417_item_009,bid_total_difference,sd_sddot_20240417_item_009_bid_001 preserves printed item total 5542414.39 and reported bid total 5639914.39; difference=-97500.
sd_sddot_20240417_item_010,abstract_parse,page 38 line 2: malformed quantity ''
sd_sddot_20240417_item_010,abstract_parse,page 38 line 3: malformed quantity ''
sd_sddot_20240417_item_010,abstract_parse,page 39 line 2: malformed quantity ''
sd_sddot_20240417_item_010,abstract_parse,page 39 line 3: malformed quantity ''
sd_sddot_20240417_item_010,bid_total_difference,sd_sddot_20240417_item_010_bid_001 preserves printed item total 55787.2 and reported bid total 80097.2; difference=-24310.
sd_sddot_20240417_item_010,bid_total_difference,sd_sddot_20240417_item_010_bid_002 preserves printed item total 64289.5 and reported bid total 96827.5; difference=-32538.
sd_sddot_20240417_item_010,bid_total_difference,sd_sddot_20240417_item_010_bid_003 preserves printed item total 90464.5 and reported bid total 114734.5; difference=-24270.
sd_sddot_20240501_item_003,line_extension_difference,"sd_sddot_20240501_item_003_line_0012_001 preserves printed quantity 42.6, unit price 24, and extension 529022.4; difference=-528000."
sd_sddot_20240501_item_003,line_extension_difference,"sd_sddot_20240501_item_003_line_0012_002 preserves printed quantity 42.6, unit price 37, and extension 815576.2; difference=-814000."
sd_sddot_20240501_item_005,award_amount_difference,"Final award 7790806.15 resolves uniquely by vendor to abstract bid 9820806.15 for BITUMINOUS PAVING, INC.."
sd_sddot_20240501_item_005,bid_total_difference,sd_sddot_20240501_item_005_bid_001 preserves printed item total 7790806.15 and reported bid total 9820806.15; difference=-2030000.
sd_sddot_20240501_item_005,bid_total_difference,sd_sddot_20240501_item_005_bid_002 preserves printed item total 10096445.64 and reported bid total 11053445.64; difference=-957000.
sd_sddot_20240515_item_004,award_amount_difference,Final award 5659099 resolves uniquely by vendor to abstract bid 6099099 for Soukup Construction Inc.
sd_sddot_20240515_item_004,bid_total_difference,sd_sddot_20240515_item_004_bid_001 preserves printed item total 5659099.03 and reported bid total 6099099; difference=-439999.97.
sd_sddot_20240515_item_004,bid_total_difference,sd_sddot_20240515_item_004_bid_002 preserves printed item total 6205286.18 and reported bid total 7455286.17; difference=-1249999.99.
sd_sddot_20240605_item_005,abstract_parse,page 24 line 16: malformed quantity ''
sd_sddot_20240605_item_005,abstract_parse,page 24 line 17: malformed quantity ''
sd_sddot_20240605_item_005,abstract_parse,page 26 line 16: malformed quantity ''
sd_sddot_20240605_item_005,abstract_parse,page 26 line 17: malformed quantity ''
sd_sddot_20240605_item_005,bid_total_difference,sd_sddot_20240605_item_005_bid_001 preserves printed item total 2347483.02 and reported bid total 2363913.77; difference=-16430.75.
sd_sddot_20240605_item_005,bid_total_difference,sd_sddot_20240605_item_005_bid_002 preserves printed item total 2604457.7 and reported bid total 2620487.7; difference=-16030.
sd_sddot_20240605_item_005,bid_total_difference,sd_sddot_20240605_item_005_bid_003 preserves printed item total 2733548.6 and reported bid total 2751410.6; difference=-17862.
sd_sddot_20240605_item_005,bid_total_difference,sd_sddot_20240605_item_005_bid_004 preserves printed item total 2823924.19 and reported bid total 2839999.99; difference=-16075.8.
sd_sddot_20240626_item_005,abstract_parse,page 15 line 36: malformed quantity ''
sd_sddot_20240626_item_005,abstract_parse,page 15 line 37: malformed quantity ''
sd_sddot_20240626_item_005,bid_total_difference,sd_sddot_20240626_item_005_bid_001 preserves printed item total 8065396 and reported bid total 8139124; difference=-73728.
sd_sddot_20240626_item_005,bid_total_difference,sd_sddot_20240626_item_005_bid_002 preserves printed item total 9383548.62 and reported bid total 9452668.62; difference=-69120.
sd_sddot_20240717_item_003,abstract_parse,page 18 line 4: malformed quantity ''
sd_sddot_20240717_item_003,abstract_parse,page 18 line 5: malformed quantity ''
sd_sddot_20240717_item_003,bid_total_difference,sd_sddot_20240717_item_003_bid_001 preserves printed item total 621187.55 and reported bid total 1015162.55; difference=-393975.
sd_sddot_20240904_item_003,abstract_parse,page 15 line 121: malformed quantity ''
sd_sddot_20240904_item_003,abstract_parse,page 15 line 122: malformed quantity ''
sd_sddot_20240904_item_003,abstract_parse,page 23 line 121: malformed quantity ''
sd_sddot_20240904_item_003,abstract_parse,page 23 line 122: malformed quantity ''
sd_sddot_20240904_item_003,bid_total_difference,sd_sddot_20240904_item_003_bid_001 preserves printed item total 15092274.28 and reported bid total 15096437.98; difference=-4163.7.
sd_sddot_20240904_item_003,bid_total_difference,sd_sddot_20240904_item_003_bid_002 preserves printed item total 19485431.16 and reported bid total 19489391.16; difference=-3960.
sd_sddot_20240904_item_003,bid_total_difference,sd_sddot_20240904_item_003_bid_003 preserves printed item total 21933491.05 and reported bid total 21936930.94; difference=-3439.89.
sd_sddot_20240904_item_004,award_amount_difference,"Final award 7419860.48 resolves uniquely by vendor to abstract bid 9099860.48 for GENERAL EXCAVATING, LLC."
sd_sddot_20240904_item_004,bid_total_difference,sd_sddot_20240904_item_004_bid_001 preserves printed item total 7419860.48 and reported bid total 9099860.48; difference=-1680000.
sd_sddot_20240904_item_004,bid_total_difference,sd_sddot_20240904_item_004_bid_002 preserves printed item total 7797075.54 and reported bid total 11097075.52; difference=-3299999.98.
sd_sddot_20240904_item_004,bid_total_difference,sd_sddot_20240904_item_004_bid_003 preserves printed item total 7440000 and reported bid total 11340000; difference=-3900000.
sd_sddot_20240904_item_004,bid_total_difference,sd_sddot_20240904_item_004_bid_004 preserves printed item total 9018533.35 and reported bid total 18018533.35; difference=-9000000.
sd_sddot_20240918_item_001,project_pcn_cardinality,"Project No. values 'NH-CR-EM 0018(195)103' do not align with PCN values '04FC, 06N3'."
sd_sddot_20241016_item_004,project_pcn_cardinality,"Project No. values 'EM 0073(73)62' do not align with PCN values '05HV, 08EH'."
sd_sddot_20241016_item_007,abstract_parse,page 42 line 32: malformed quantity ''
sd_sddot_20241016_item_007,abstract_parse,page 44 line 32: malformed quantity ''
sd_sddot_20241016_item_007,abstract_parse,page 46 line 32: malformed quantity ''
sd_sddot_20241016_item_007,bid_total_difference,sd_sddot_20241016_item_007_bid_001 preserves printed item total 6228848.75 and reported bid total 6244318.74; difference=-15469.99.
sd_sddot_20241016_item_007,bid_total_difference,sd_sddot_20241016_item_007_bid_002 preserves printed item total 6511962.62 and reported bid total 6527450.82; difference=-15488.2.
sd_sddot_20241016_item_007,bid_total_difference,sd_sddot_20241016_item_007_bid_003 preserves printed item total 7058507.99 and reported bid total 7074587.68; difference=-16079.69.
sd_sddot_20241016_item_007,bid_total_difference,sd_sddot_20241016_item_007_bid_004 preserves printed item total 7083529.17 and reported bid total 7100000.17; difference=-16471.
sd_sddot_20241016_item_007,bid_total_difference,sd_sddot_20241016_item_007_bid_005 preserves printed item total 7103610.3 and reported bid total 7120900.3; difference=-17290.
sd_sddot_20241016_item_008,abstract_parse,page 47 line 23: malformed quantity ''
sd_sddot_20241016_item_008,abstract_parse,page 49 line 23: malformed quantity ''
sd_sddot_20241016_item_008,abstract_parse,page 51 line 23: malformed quantity ''
sd_sddot_20241016_item_008,bid_total_difference,sd_sddot_20241016_item_008_bid_001 preserves printed item total 6926620.64 and reported bid total 6949645.61; difference=-23024.97.
sd_sddot_20241016_item_008,bid_total_difference,sd_sddot_20241016_item_008_bid_002 preserves printed item total 7075440.17 and reported bid total 7100000.17; difference=-24560.
sd_sddot_20241016_item_008,bid_total_difference,sd_sddot_20241016_item_008_bid_003 preserves printed item total 7150252.15 and reported bid total 7173277.15; difference=-23025.
sd_sddot_20241016_item_008,bid_total_difference,sd_sddot_20241016_item_008_bid_004 preserves printed item total 7329320.57 and reported bid total 7352345.56; difference=-23024.99.
sd_sddot_20241016_item_008,bid_total_difference,sd_sddot_20241016_item_008_bid_005 preserves printed item total 7673989.25 and reported bid total 7700084.25; difference=-26095.
sd_sddot_20241106_item_008,abstract_parse,page 59 line 29: malformed quantity ''
sd_sddot_20241106_item_008,abstract_parse,page 61 line 29: malformed quantity ''
sd_sddot_20241106_item_008,abstract_parse,page 63 line 29: malformed quantity ''
sd_sddot_20241106_item_008,bid_total_difference,sd_sddot_20241106_item_008_bid_001 preserves printed item total 3740544.92 and reported bid total 3747159.92; difference=-6615.
sd_sddot_20241106_item_008,bid_total_difference,sd_sddot_20241106_item_008_bid_002 preserves printed item total 4182344.08 and reported bid total 4188959.08; difference=-6615.
sd_sddot_20241106_item_008,bid_total_difference,sd_sddot_20241106_item_008_bid_003 preserves printed item total 4673863.85 and reported bid total 4680925.1; difference=-7061.25.
sd_sddot_20241106_item_008,bid_total_difference,sd_sddot_20241106_item_008_bid_004 preserves printed item total 4747484.7 and reported bid total 4754204.7; difference=-6720.
sd_sddot_20241106_item_008,bid_total_difference,sd_sddot_20241106_item_008_bid_005 preserves printed item total 4867678.76 and reported bid total 4874293.75; difference=-6614.99.
sd_sddot_20241106_item_008,bid_total_difference,sd_sddot_20241106_item_008_bid_006 preserves printed item total 5475168.3 and reported bid total 5482518.3; difference=-7350.
sd_sddot_20241120_item_007,project_pcn_cardinality,"Project No. values 'NH 0012(230)171, P 0063(59)252, P 1806(19)364, P 1806(20)370, P 1806(22)359' do not align with PCN values '05TY, 07CD, 06A1,'."
sd_sddot_20241204_item_001,project_pcn_cardinality,"Project No. values 'NH-CR-EM 0018(195)103' do not align with PCN values '04FC, 06N3'."
sd_sddot_20241211_item_007,abstract_parse,page 56 line 38: malformed quantity ''
sd_sddot_20241211_item_007,abstract_parse,page 56 line 40: malformed quantity ''
sd_sddot_20241211_item_007,abstract_parse,page 59 line 38: malformed quantity ''
sd_sddot_20241211_item_007,abstract_parse,page 59 line 40: malformed quantity ''
sd_sddot_20241211_item_007,bid_total_difference,sd_sddot_20241211_item_007_bid_001 preserves printed item total 2733872.56 and reported bid total 2741567.56; difference=-7695.
sd_sddot_20241211_item_007,bid_total_difference,sd_sddot_20241211_item_007_bid_002 preserves printed item total 3276844.31 and reported bid total 3284458.31; difference=-7614.
sd_sddot_20241211_item_007,bid_total_difference,sd_sddot_20241211_item_007_bid_003 preserves printed item total 3728673.33 and reported bid total 3735558.34; difference=-6885.01.
sd_sddot_20241211_item_007,bid_total_difference,sd_sddot_20241211_item_007_bid_004 preserves printed item total 4052792.76 and reported bid total 4060892.76; difference=-8100.
sd_sddot_20250122_item_010,abstract_parse,page 112 line 68: malformed quantity ''
sd_sddot_20250122_item_010,abstract_parse,page 116 line 68: malformed quantity ''
sd_sddot_20250122_item_010,bid_total_difference,sd_sddot_20250122_item_010_bid_001 preserves printed item total 6097902.93 and reported bid total 6122052.93; difference=-24150.
sd_sddot_20250122_item_010,bid_total_difference,sd_sddot_20250122_item_010_bid_002 preserves printed item total 6370279.8 and reported bid total 6394429.8; difference=-24150.
sd_sddot_20250122_item_010,bid_total_difference,sd_sddot_20250122_item_010_bid_003 preserves printed item total 6461761.15 and reported bid total 6489131.15; difference=-27370.
sd_sddot_20250122_item_010,bid_total_difference,sd_sddot_20250122_item_010_bid_004 preserves printed item total 6571732.1 and reported bid total 6597331.1; difference=-25599.
sd_sddot_20250212_item_001,abstract_parse,page 9 line 189: malformed quantity ''
sd_sddot_20250212_item_001,abstract_parse,page 23 line 189: malformed quantity ''
sd_sddot_20250212_item_001,bid_total_difference,sd_sddot_20250212_item_001_bid_001 preserves printed item total 40977558.81 and reported bid total 40996599.81; difference=-19041.
sd_sddot_20250212_item_001,bid_total_difference,sd_sddot_20250212_item_001_bid_002 preserves printed item total 42239393.37 and reported bid total 42258434.36; difference=-19040.99.
sd_sddot_20250212_item_001,bid_total_difference,sd_sddot_20250212_item_001_bid_003 preserves printed item total 43592047.31 and reported bid total 43612300; difference=-20252.69.
sd_sddot_20250212_item_001,bid_total_difference,sd_sddot_20250212_item_001_bid_004 preserves printed item total 49342398.58 and reported bid total 49361439.57; difference=-19040.99.
sd_sddot_20250212_item_004,award_amount_difference,"Final award 9956002.99 resolves uniquely by vendor to abstract bid 10668502.99 for BORDER STATES PAVING, INC.."
sd_sddot_20250212_item_004,bid_total_difference,sd_sddot_20250212_item_004_bid_001 preserves printed item total 9956002.99 and reported bid total 10668502.99; difference=-712500.
sd_sddot_20250212_item_004,bid_total_difference,sd_sddot_20250212_item_004_bid_002 preserves printed item total 10578462.35 and reported bid total 11135962.34; difference=-557499.99.
sd_sddot_20250212_item_004,bid_total_difference,sd_sddot_20250212_item_004_bid_003 preserves printed item total 10758516.15 and reported bid total 11496016.15; difference=-737500.
sd_sddot_20250212_item_004,bid_total_difference,sd_sddot_20250212_item_004_bid_004 preserves printed item total 11124537 and reported bid total 11624537; difference=-500000.
sd_sddot_20250212_item_004,bid_total_difference,sd_sddot_20250212_item_004_bid_005 preserves printed item total 10884034.77 and reported bid total 12759034.77; difference=-1875000.
sd_sddot_20250219_item_001,abstract_parse,page 13 line 274: malformed quantity ''
sd_sddot_20250219_item_001,abstract_parse,page 13 line 276: malformed quantity ''
sd_sddot_20250219_item_001,abstract_parse,page 33 line 274: malformed quantity ''
sd_sddot_20250219_item_001,abstract_parse,page 33 line 276: malformed quantity ''
sd_sddot_20250219_item_001,bid_total_difference,sd_sddot_20250219_item_001_bid_001 preserves printed item total 47998245.7 and reported bid total 48026131.12; difference=-27885.42.
sd_sddot_20250219_item_001,bid_total_difference,sd_sddot_20250219_item_001_bid_002 preserves printed item total 48454999.85 and reported bid total 48482571.96; difference=-27572.11.
sd_sddot_20250219_item_001,bid_total_difference,sd_sddot_20250219_item_001_bid_003 preserves printed item total 49968830.54 and reported bid total 49995089.73; difference=-26259.19.
sd_sddot_20250219_item_001,line_extension_difference,"sd_sddot_20250219_item_001_line_0253_001 preserves printed quantity 270.1, unit price 29.68, and extension 37696.57; difference=-29680."
sd_sddot_20250219_item_001,line_extension_difference,"sd_sddot_20250219_item_001_line_0253_002 preserves printed quantity 270.1, unit price 30.1, and extension 38230.01; difference=-30100."
sd_sddot_20250219_item_001,line_extension_difference,"sd_sddot_20250219_item_001_line_0253_003 preserves printed quantity 270.1, unit price 29, and extension 36832.9; difference=-29000."
sd_sddot_20250305_item_003,project_pcn_cardinality,"Project No. values 'BRO 8014(38), BRO 8014(39), BRO 8034(36), BRO 8068(18)' do not align with PCN values '08NG, 08NH, 08NN,'."
sd_sddot_20250305_item_007,abstract_parse,page 57 line 10: malformed quantity ''
sd_sddot_20250305_item_007,abstract_parse,page 57 line 11: malformed quantity ''
sd_sddot_20250305_item_007,abstract_parse,page 58 line 10: malformed quantity ''
sd_sddot_20250305_item_007,abstract_parse,page 58 line 11: malformed quantity ''
sd_sddot_20250305_item_007,bid_total_difference,sd_sddot_20250305_item_007_bid_001 preserves printed item total 636385.7 and reported bid total 683245.7; difference=-46860.
sd_sddot_20250305_item_007,bid_total_difference,sd_sddot_20250305_item_007_bid_002 preserves printed item total 668422.1 and reported bid total 713152.1; difference=-44730.
sd_sddot_20250305_item_007,bid_total_difference,sd_sddot_20250305_item_007_bid_003 preserves printed item total 682650.5 and reported bid total 730220.5; difference=-47570.
sd_sddot_20250312_item_001,abstract_parse,page 7 line 147: malformed quantity ''
sd_sddot_20250312_item_001,abstract_parse,page 17 line 147: malformed quantity ''
sd_sddot_20250312_item_001,abstract_parse,page 27 line 147: malformed quantity ''
sd_sddot_20250312_item_001,bid_total_difference,sd_sddot_20250312_item_001_bid_001 preserves printed item total 12603586.66 and reported bid total 12614040.21; difference=-10453.55.
sd_sddot_20250312_item_001,bid_total_difference,sd_sddot_20250312_item_001_bid_002 preserves printed item total 13334827.41 and reported bid total 13345482; difference=-10654.59.
sd_sddot_20250312_item_001,bid_total_difference,sd_sddot_20250312_item_001_bid_003 preserves printed item total 13592948.5 and reported bid total 13603000; difference=-10051.5.
sd_sddot_20250312_item_001,bid_total_difference,sd_sddot_20250312_item_001_bid_004 preserves printed item total 14646236.27 and reported bid total 14658298.07; difference=-12061.8.
sd_sddot_20250312_item_001,bid_total_difference,sd_sddot_20250312_item_001_bid_005 preserves printed item total 16262079.79 and reported bid total 16273136.42; difference=-11056.63.
sd_sddot_20250416_item_002,abstract_parse,page 12 line 60: malformed quantity ''
sd_sddot_20250416_item_002,bid_total_difference,sd_sddot_20250416_item_002_bid_001 preserves printed item total 3106746.03 and reported bid total 3106914.03; difference=-168.
sd_sddot_20250416_item_002,bid_total_difference,sd_sddot_20250416_item_002_bid_002 preserves printed item total 3167046.05 and reported bid total 3167246.05; difference=-200.
sd_sddot_20250416_item_008,abstract_parse,page 34 line 19: malformed quantity ''
sd_sddot_20250416_item_008,abstract_parse,page 36 line 19: malformed quantity ''
sd_sddot_20250416_item_008,bid_total_difference,sd_sddot_20250416_item_008_bid_001 preserves printed item total 5172497.05 and reported bid total 5193497.05; difference=-21000.
sd_sddot_20250416_item_008,bid_total_difference,sd_sddot_20250416_item_008_bid_002 preserves printed item total 5439118.35 and reported bid total 5458723.95; difference=-19605.6.
sd_sddot_20250416_item_008,bid_total_difference,sd_sddot_20250416_item_008_bid_003 preserves printed item total 5591119.71 and reported bid total 5610964.71; difference=-19845.
sd_sddot_20250416_item_010,project_pcn_cardinality,"Project No. values 'NH-P 0021(188), 0009-251, 0009-251, 0009-251, 0009-252, 0009-253, 0009-253, 0009-253' do not align with PCN values '09L0, I7KR, I7KT, I7QT,'."
sd_sddot_20250507_item_004,award_amount_difference,Final award 1046857.45 resolves uniquely by vendor to abstract bid 1604857.45 for Complete Concrete Inc dba Complete Contracting Sol.
sd_sddot_20250507_item_004,bid_total_difference,sd_sddot_20250507_item_004_bid_001 preserves printed item total 1046857.45 and reported bid total 1604857.45; difference=-558000.
sd_sddot_20250507_item_004,bid_total_difference,sd_sddot_20250507_item_004_bid_002 preserves printed item total 1317182.5 and reported bid total 1834682.5; difference=-517500.
sd_sddot_20250507_item_004,bid_total_difference,sd_sddot_20250507_item_004_bid_003 preserves printed item total 1567005.8 and reported bid total 2255505.8; difference=-688500.
sd_sddot_20250507_item_004,bid_total_difference,sd_sddot_20250507_item_004_bid_004 preserves printed item total 2697049.38 and reported bid total 2877049.38; difference=-180000.
sd_sddot_20250507_item_008,abstract_parse,page 28 line 8: malformed quantity ''
sd_sddot_20250507_item_008,abstract_parse,page 28 line 9: malformed quantity ''
sd_sddot_20250507_item_008,bid_total_difference,sd_sddot_20250507_item_008_bid_001 preserves printed item total 1405781.75 and reported bid total 1414631.75; difference=-8850.
sd_sddot_20250507_item_008,bid_total_difference,sd_sddot_20250507_item_008_bid_002 preserves printed item total 1506203.3 and reported bid total 1510628.3; difference=-4425.
sd_sddot_20250521_item_004,abstract_parse,page 34 line 8: malformed quantity ''
sd_sddot_20250521_item_004,abstract_parse,page 34 line 9: malformed quantity ''
sd_sddot_20250521_item_004,bid_total_difference,sd_sddot_20250521_item_004_bid_001 preserves printed item total 5892029.38 and reported bid total 6568274.23; difference=-676244.85.
sd_sddot_20250604_item_002,abstract_parse,page 10 line 12: malformed quantity ''
sd_sddot_20250604_item_002,abstract_parse,page 10 line 13: malformed quantity ''
sd_sddot_20250604_item_002,bid_total_difference,sd_sddot_20250604_item_002_bid_001 preserves printed item total 2061028 and reported bid total 2068068; difference=-7040.
sd_sddot_20250604_item_002,bid_total_difference,sd_sddot_20250604_item_002_bid_002 preserves printed item total 2329716.27 and reported bid total 2338516.27; difference=-8800.
sd_sddot_20251001_item_004,project_pcn_cardinality,"Project No. values 'BRO-B 8005(17), BRO-B 8005(18), BRO-B 8030(24), BRO-B 8030(25), BRO-B 8044(15)' do not align with PCN values '099U, 099V, 09A0,'."
sd_sddot_20251001_item_006,abstract_parse,page 54 line 46: malformed quantity ''
sd_sddot_20251001_item_006,abstract_parse,page 54 line 47: malformed quantity ''
sd_sddot_20251001_item_006,abstract_parse,page 57 line 46: malformed quantity ''
sd_sddot_20251001_item_006,abstract_parse,page 57 line 47: malformed quantity ''
sd_sddot_20251001_item_006,abstract_parse,page 60 line 46: malformed quantity ''
sd_sddot_20251001_item_006,abstract_parse,page 60 line 47: malformed quantity ''
sd_sddot_20251001_item_006,bid_total_difference,sd_sddot_20251001_item_006_bid_001 preserves printed item total 4337444.1 and reported bid total 4431811.51; difference=-94367.41.
sd_sddot_20251001_item_006,bid_total_difference,sd_sddot_20251001_item_006_bid_002 preserves printed item total 4441676.45 and reported bid total 4533206.45; difference=-91530.
sd_sddot_20251001_item_006,bid_total_difference,sd_sddot_20251001_item_006_bid_003 preserves printed item total 5012990.25 and reported bid total 5110622.25; difference=-97632.
sd_sddot_20251001_item_006,bid_total_difference,sd_sddot_20251001_item_006_bid_004 preserves printed item total 5657673.81 and reported bid total 5739033.81; difference=-81360.
sd_sddot_20251001_item_006,bid_total_difference,sd_sddot_20251001_item_006_bid_005 preserves printed item total 6802308.95 and reported bid total 6864651.05; difference=-62342.1.
sd_sddot_20251015_item_001,abstract_parse,page 10 line 197: malformed quantity ''
sd_sddot_20251015_item_001,abstract_parse,page 10 line 198: malformed quantity ''
sd_sddot_20251015_item_001,abstract_parse,page 26 line 197: malformed quantity ''
sd_sddot_20251015_item_001,abstract_parse,page 26 line 198: malformed quantity ''
sd_sddot_20251015_item_001,abstract_parse,page 42 line 197: malformed quantity ''
sd_sddot_20251015_item_001,abstract_parse,page 42 line 198: malformed quantity ''
sd_sddot_20251015_item_001,abstract_parse,page 58 line 197: malformed quantity ''
sd_sddot_20251015_item_001,abstract_parse,page 58 line 198: malformed quantity ''
sd_sddot_20251015_item_001,bid_total_difference,sd_sddot_20251015_item_001_bid_001 preserves printed item total 53288098.24 and reported bid total 53313089.85; difference=-24991.61.
sd_sddot_20251015_item_001,bid_total_difference,sd_sddot_20251015_item_001_bid_002 preserves printed item total 54222461.85 and reported bid total 54247132.05; difference=-24670.2.
sd_sddot_20251015_item_001,bid_total_difference,sd_sddot_20251015_item_001_bid_003 preserves printed item total 54487634.47 and reported bid total 54513247.79; difference=-25613.32.
sd_sddot_20251015_item_001,bid_total_difference,sd_sddot_20251015_item_001_bid_004 preserves printed item total 54901699.8 and reported bid total 54925276.79; difference=-23576.99.
sd_sddot_20251015_item_001,bid_total_difference,sd_sddot_20251015_item_001_bid_005 preserves printed item total 56551699.67 and reported bid total 56579220.21; difference=-27520.54.
sd_sddot_20251015_item_001,bid_total_difference,sd_sddot_20251015_item_001_bid_006 preserves printed item total 58500641.32 and reported bid total 58514154.82; difference=-13513.5.
sd_sddot_20251015_item_001,bid_total_difference,sd_sddot_20251015_item_001_bid_007 preserves printed item total 58783234.3 and reported bid total 58806811.3; difference=-23577.
sd_sddot_20251015_item_001,bid_total_difference,sd_sddot_20251015_item_001_bid_008 preserves printed item total 65986491.03 and reported bid total 66010068.03; difference=-23577.
sd_sddot_20251015_item_001,line_extension_difference,"sd_sddot_20251015_item_001_line_0171_001 preserves printed quantity 369.3, unit price 24.8, and extension 133158.64; difference=-124000."
sd_sddot_20251015_item_001,line_extension_difference,"sd_sddot_20251015_item_001_line_0171_002 preserves printed quantity 369.3, unit price 24.57, and extension 131923.7; difference=-122850."
sd_sddot_20251015_item_001,line_extension_difference,"sd_sddot_20251015_item_001_line_0171_003 preserves printed quantity 369.3, unit price 25.44, and extension 136594.99; difference=-127200."
sd_sddot_20251015_item_001,line_extension_difference,"sd_sddot_20251015_item_001_line_0171_004 preserves printed quantity 369.3, unit price 34, and extension 182556.2; difference=-170000."
sd_sddot_20251015_item_001,line_extension_difference,"sd_sddot_20251015_item_001_line_0171_005 preserves printed quantity 369.3, unit price 27.37, and extension 146957.74; difference=-136850."
