bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
fhu_watson_20211216_row_0019_columbine_hills_construction,fhu_watson_20211216_row_0019,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,65000.00,65000.00,,fhu_watson_20211216_row_0019
fhu_watson_20211216_row_0019_kraemer_north_america,fhu_watson_20211216_row_0019,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,125579.21,125579.21,,fhu_watson_20211216_row_0019
fhu_watson_20211216_row_0020_columbine_hills_construction,fhu_watson_20211216_row_0020,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2445.00,2445.00,,fhu_watson_20211216_row_0020
fhu_watson_20211216_row_0020_kraemer_north_america,fhu_watson_20211216_row_0020,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,9245.82,9245.82,,fhu_watson_20211216_row_0020
fhu_watson_20211216_row_0021_columbine_hills_construction,fhu_watson_20211216_row_0021,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,560.00,560.00,,fhu_watson_20211216_row_0021
fhu_watson_20211216_row_0021_kraemer_north_america,fhu_watson_20211216_row_0021,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,251.85,251.85,,fhu_watson_20211216_row_0021
fhu_watson_20211216_row_0022_columbine_hills_construction,fhu_watson_20211216_row_0022,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,133.00,1330.00,,fhu_watson_20211216_row_0022
fhu_watson_20211216_row_0022_kraemer_north_america,fhu_watson_20211216_row_0022,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,82.68,826.80,,fhu_watson_20211216_row_0022
fhu_watson_20211216_row_0023_columbine_hills_construction,fhu_watson_20211216_row_0023,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,16.25,11618.75,,fhu_watson_20211216_row_0023
fhu_watson_20211216_row_0023_kraemer_north_america,fhu_watson_20211216_row_0023,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,12.86,9194.90,,fhu_watson_20211216_row_0023
fhu_watson_20211216_row_0024_columbine_hills_construction,fhu_watson_20211216_row_0024,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,13.00,4823.00,,fhu_watson_20211216_row_0024
fhu_watson_20211216_row_0024_kraemer_north_america,fhu_watson_20211216_row_0024,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,8.32,3086.72,,fhu_watson_20211216_row_0024
fhu_watson_20211216_row_0025_columbine_hills_construction,fhu_watson_20211216_row_0025,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,8.00,18176.00,,fhu_watson_20211216_row_0025
fhu_watson_20211216_row_0025_kraemer_north_america,fhu_watson_20211216_row_0025,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,4.34,9860.48,,fhu_watson_20211216_row_0025
fhu_watson_20211216_row_0026_columbine_hills_construction,fhu_watson_20211216_row_0026,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,57.50,2127.50,,fhu_watson_20211216_row_0026
fhu_watson_20211216_row_0026_kraemer_north_america,fhu_watson_20211216_row_0026,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,13.17,487.29,,fhu_watson_20211216_row_0026
fhu_watson_20211216_row_0027_columbine_hills_construction,fhu_watson_20211216_row_0027,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,5.25,29583.75,,fhu_watson_20211216_row_0027
fhu_watson_20211216_row_0027_kraemer_north_america,fhu_watson_20211216_row_0027,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,12.37,69704.95,,fhu_watson_20211216_row_0027
fhu_watson_20211216_row_0028_columbine_hills_construction,fhu_watson_20211216_row_0028,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,19.25,26757.50,,fhu_watson_20211216_row_0028
fhu_watson_20211216_row_0028_kraemer_north_america,fhu_watson_20211216_row_0028,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,7.98,11092.20,,fhu_watson_20211216_row_0028
fhu_watson_20211216_row_0029_columbine_hills_construction,fhu_watson_20211216_row_0029,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,7.00,6426.00,,fhu_watson_20211216_row_0029
fhu_watson_20211216_row_0029_kraemer_north_america,fhu_watson_20211216_row_0029,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,2.77,2542.86,,fhu_watson_20211216_row_0029
fhu_watson_20211216_row_0030_columbine_hills_construction,fhu_watson_20211216_row_0030,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,645.00,1290.00,,fhu_watson_20211216_row_0030
fhu_watson_20211216_row_0030_kraemer_north_america,fhu_watson_20211216_row_0030,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,695.10,1390.20,,fhu_watson_20211216_row_0030
fhu_watson_20211216_row_0031_columbine_hills_construction,fhu_watson_20211216_row_0031,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,465.00,2790.00,,fhu_watson_20211216_row_0031
fhu_watson_20211216_row_0031_kraemer_north_america,fhu_watson_20211216_row_0031,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,977.17,5863.02,,fhu_watson_20211216_row_0031
fhu_watson_20211216_row_0032_columbine_hills_construction,fhu_watson_20211216_row_0032,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,115.00,575.00,,fhu_watson_20211216_row_0032
fhu_watson_20211216_row_0032_kraemer_north_america,fhu_watson_20211216_row_0032,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,151.11,755.55,,fhu_watson_20211216_row_0032
fhu_watson_20211216_row_0033_columbine_hills_construction,fhu_watson_20211216_row_0033,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,34.00,102.00,,fhu_watson_20211216_row_0033
fhu_watson_20211216_row_0033_kraemer_north_america,fhu_watson_20211216_row_0033,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,80.59,241.77,,fhu_watson_20211216_row_0033
fhu_watson_20211216_row_0034_columbine_hills_construction,fhu_watson_20211216_row_0034,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,380.00,380.00,,fhu_watson_20211216_row_0034
fhu_watson_20211216_row_0034_kraemer_north_america,fhu_watson_20211216_row_0034,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,236.74,236.74,,fhu_watson_20211216_row_0034
fhu_watson_20211216_row_0035_columbine_hills_construction,fhu_watson_20211216_row_0035,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,20.50,1845.00,,fhu_watson_20211216_row_0035
fhu_watson_20211216_row_0035_kraemer_north_america,fhu_watson_20211216_row_0035,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,15.21,1368.90,,fhu_watson_20211216_row_0035
fhu_watson_20211216_row_0036_columbine_hills_construction,fhu_watson_20211216_row_0036,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,460.00,920.00,,fhu_watson_20211216_row_0036
fhu_watson_20211216_row_0036_kraemer_north_america,fhu_watson_20211216_row_0036,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,342.51,685.02,,fhu_watson_20211216_row_0036
fhu_watson_20211216_row_0037_columbine_hills_construction,fhu_watson_20211216_row_0037,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,675.00,11475.00,,fhu_watson_20211216_row_0037
fhu_watson_20211216_row_0037_kraemer_north_america,fhu_watson_20211216_row_0037,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1000.48,17008.16,,fhu_watson_20211216_row_0037
fhu_watson_20211216_row_0038_columbine_hills_construction,fhu_watson_20211216_row_0038,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,975.00,1950.00,,fhu_watson_20211216_row_0038
fhu_watson_20211216_row_0038_kraemer_north_america,fhu_watson_20211216_row_0038,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,382.67,765.34,,fhu_watson_20211216_row_0038
fhu_watson_20211216_row_0039_columbine_hills_construction,fhu_watson_20211216_row_0039,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,6.00,4380.00,,fhu_watson_20211216_row_0039
fhu_watson_20211216_row_0039_kraemer_north_america,fhu_watson_20211216_row_0039,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,3.02,2204.60,,fhu_watson_20211216_row_0039
fhu_watson_20211216_row_0040_columbine_hills_construction,fhu_watson_20211216_row_0040,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,44.50,158420.00,,fhu_watson_20211216_row_0040
fhu_watson_20211216_row_0040_kraemer_north_america,fhu_watson_20211216_row_0040,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,51.89,184728.40,,fhu_watson_20211216_row_0040
fhu_watson_20211216_row_0041_columbine_hills_construction,fhu_watson_20211216_row_0041,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,30.00,9000.00,,fhu_watson_20211216_row_0041
fhu_watson_20211216_row_0041_kraemer_north_america,fhu_watson_20211216_row_0041,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,23.17,6951.00,,fhu_watson_20211216_row_0041
fhu_watson_20211216_row_0042_columbine_hills_construction,fhu_watson_20211216_row_0042,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,550.00,27500.00,,fhu_watson_20211216_row_0042
fhu_watson_20211216_row_0042_kraemer_north_america,fhu_watson_20211216_row_0042,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,461.24,23062.00,,fhu_watson_20211216_row_0042
fhu_watson_20211216_row_0043_columbine_hills_construction,fhu_watson_20211216_row_0043,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,165.00,2310.00,,fhu_watson_20211216_row_0043
fhu_watson_20211216_row_0043_kraemer_north_america,fhu_watson_20211216_row_0043,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,85.45,1196.30,,fhu_watson_20211216_row_0043
fhu_watson_20211216_row_0044_columbine_hills_construction,fhu_watson_20211216_row_0044,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,123.00,155718.00,,fhu_watson_20211216_row_0044
