bidder_item_observation_id,bid_tab_item_id,bid_id,project_id,source_id,agency_item_code,description_raw,unit_raw,unit_normalized,quantity,unit_price,extended_price
fhu_ralston_yukon_garrison_20210205_row_0065_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0065,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00825,Reset Flashing Beacon,EACH,EACH,2.00,1150.00,2300.00
fhu_ralston_yukon_garrison_20210205_row_0065_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0065,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00825,Reset Flashing Beacon,EACH,EACH,2.00,1330.00,2660.00
fhu_ralston_yukon_garrison_20210205_row_0066_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0066,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00474,Reset Traffic Controller Signal Head,EACH,EACH,2.00,325.00,650.00
fhu_ralston_yukon_garrison_20210205_row_0066_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0066,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00474,Reset Traffic Controller Signal Head,EACH,EACH,2.00,350.00,700.00
fhu_ralston_yukon_garrison_20210205_row_0066_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0066,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00474,Reset Traffic Controller Signal Head,EACH,EACH,2.00,403.25,806.50
fhu_ralston_yukon_garrison_20210205_row_0066_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0066,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00474,Reset Traffic Controller Signal Head,EACH,EACH,2.00,359.00,718.00
fhu_ralston_yukon_garrison_20210205_row_0066_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0066,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00474,Reset Traffic Controller Signal Head,EACH,EACH,2.00,350.00,700.00
fhu_ralston_yukon_garrison_20210205_row_0066_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0066,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00474,Reset Traffic Controller Signal Head,EACH,EACH,2.00,400.00,800.00
fhu_ralston_yukon_garrison_20210205_row_0067_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0067,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00866,Reset Fire Preemption Unit and Timer,EACH,EACH,7.00,440.00,3080.00
fhu_ralston_yukon_garrison_20210205_row_0067_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0067,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00866,Reset Fire Preemption Unit and Timer,EACH,EACH,7.00,500.00,3500.00
fhu_ralston_yukon_garrison_20210205_row_0067_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0067,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00866,Reset Fire Preemption Unit and Timer,EACH,EACH,7.00,545.93,3821.51
fhu_ralston_yukon_garrison_20210205_row_0067_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0067,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00866,Reset Fire Preemption Unit and Timer,EACH,EACH,7.00,486.00,3402.00
fhu_ralston_yukon_garrison_20210205_row_0067_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0067,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00866,Reset Fire Preemption Unit and Timer,EACH,EACH,7.00,465.00,3255.00
fhu_ralston_yukon_garrison_20210205_row_0067_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0067,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-00866,Reset Fire Preemption Unit and Timer,EACH,EACH,7.00,540.00,3780.00
fhu_ralston_yukon_garrison_20210205_row_0068_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0068,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04010,Adjust Manhole,EACH,EACH,32.00,800.00,25600.00
fhu_ralston_yukon_garrison_20210205_row_0068_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0068,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04010,Adjust Manhole,EACH,EACH,32.00,600.00,19200.00
fhu_ralston_yukon_garrison_20210205_row_0068_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0068,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04010,Adjust Manhole,EACH,EACH,32.00,1939.72,62071.04
fhu_ralston_yukon_garrison_20210205_row_0068_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0068,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04010,Adjust Manhole,EACH,EACH,32.00,654.00,20928.00
fhu_ralston_yukon_garrison_20210205_row_0068_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0068,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04010,Adjust Manhole,EACH,EACH,32.00,1750.00,56000.00
fhu_ralston_yukon_garrison_20210205_row_0068_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0068,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04010,Adjust Manhole,EACH,EACH,32.00,985.00,31520.00
fhu_ralston_yukon_garrison_20210205_row_0069_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0069,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04015,Modify Manhole,EACH,EACH,13.00,1600.00,20800.00
fhu_ralston_yukon_garrison_20210205_row_0069_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0069,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04015,Modify Manhole,EACH,EACH,13.00,4000.00,52000.00
fhu_ralston_yukon_garrison_20210205_row_0069_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0069,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04015,Modify Manhole,EACH,EACH,13.00,1162.59,15113.67
fhu_ralston_yukon_garrison_20210205_row_0069_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0069,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04015,Modify Manhole,EACH,EACH,13.00,1128.00,14664.00
fhu_ralston_yukon_garrison_20210205_row_0069_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0069,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04015,Modify Manhole,EACH,EACH,13.00,4050.00,52650.00
fhu_ralston_yukon_garrison_20210205_row_0069_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0069,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04015,Modify Manhole,EACH,EACH,13.00,1900.00,24700.00
fhu_ralston_yukon_garrison_20210205_row_0070_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0070,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04020,Modify Inlet,EACH,EACH,2.00,4500.00,9000.00
fhu_ralston_yukon_garrison_20210205_row_0070_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0070,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04020,Modify Inlet,EACH,EACH,2.00,3000.00,6000.00
fhu_ralston_yukon_garrison_20210205_row_0070_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0070,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04020,Modify Inlet,EACH,EACH,2.00,5429.54,10859.08
fhu_ralston_yukon_garrison_20210205_row_0070_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0070,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04020,Modify Inlet,EACH,EACH,2.00,2703.00,5406.00
fhu_ralston_yukon_garrison_20210205_row_0070_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0070,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04020,Modify Inlet,EACH,EACH,2.00,6100.00,12200.00
fhu_ralston_yukon_garrison_20210205_row_0070_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0070,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04020,Modify Inlet,EACH,EACH,2.00,1475.00,2950.00
fhu_ralston_yukon_garrison_20210205_row_0071_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0071,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04025,Modify Structure,EACH,EACH,15.00,5000.00,75000.00
fhu_ralston_yukon_garrison_20210205_row_0071_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0071,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04025,Modify Structure,EACH,EACH,15.00,5000.00,75000.00
fhu_ralston_yukon_garrison_20210205_row_0071_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0071,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04025,Modify Structure,EACH,EACH,15.00,7800.63,117009.45
fhu_ralston_yukon_garrison_20210205_row_0071_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0071,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04025,Modify Structure,EACH,EACH,15.00,3882.00,58230.00
fhu_ralston_yukon_garrison_20210205_row_0071_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0071,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04025,Modify Structure,EACH,EACH,15.00,6800.00,102000.00
fhu_ralston_yukon_garrison_20210205_row_0071_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0071,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,210-04025,Modify Structure,EACH,EACH,15.00,155.00,2325.00
fhu_ralston_yukon_garrison_20210205_row_0072_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0072,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,202-04002,Clean Culvert,EACH,EACH,30.00,2000.00,60000.00
fhu_ralston_yukon_garrison_20210205_row_0072_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0072,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,202-04002,Clean Culvert,EACH,EACH,30.00,1000.00,30000.00
fhu_ralston_yukon_garrison_20210205_row_0072_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0072,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,202-04002,Clean Culvert,EACH,EACH,30.00,3362.45,100873.50
fhu_ralston_yukon_garrison_20210205_row_0072_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0072,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,202-04002,Clean Culvert,EACH,EACH,30.00,2889.00,86670.00
fhu_ralston_yukon_garrison_20210205_row_0072_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0072,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,202-04002,Clean Culvert,EACH,EACH,30.00,1500.00,45000.00
fhu_ralston_yukon_garrison_20210205_row_0072_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0072,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,202-04002,Clean Culvert,EACH,EACH,30.00,1055.00,31650.00
fhu_ralston_yukon_garrison_20210205_row_0073_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0073,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,RESET RTD SHELTER,EA,EACH,2.00,6000.00,12000.00
fhu_ralston_yukon_garrison_20210205_row_0073_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0073,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,RESET RTD SHELTER,EA,EACH,2.00,1500.00,3000.00
fhu_ralston_yukon_garrison_20210205_row_0073_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0073,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,RESET RTD SHELTER,EA,EACH,2.00,2154.97,4309.94
fhu_ralston_yukon_garrison_20210205_row_0073_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0073,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,RESET RTD SHELTER,EA,EACH,2.00,4674.00,9348.00
fhu_ralston_yukon_garrison_20210205_row_0073_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0073,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,RESET RTD SHELTER,EA,EACH,2.00,7000.00,14000.00
fhu_ralston_yukon_garrison_20210205_row_0073_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0073,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,RESET RTD SHELTER,EA,EACH,2.00,4305.00,8610.00
fhu_ralston_yukon_garrison_20210205_row_0074_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0074,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,RESET BENCH,EA,EACH,2.00,600.00,1200.00
fhu_ralston_yukon_garrison_20210205_row_0074_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0074,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,RESET BENCH,EA,EACH,2.00,300.00,600.00
fhu_ralston_yukon_garrison_20210205_row_0074_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0074,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,RESET BENCH,EA,EACH,2.00,1723.97,3447.94
fhu_ralston_yukon_garrison_20210205_row_0074_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0074,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,RESET BENCH,EA,EACH,2.00,312.00,624.00
fhu_ralston_yukon_garrison_20210205_row_0074_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0074,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,RESET BENCH,EA,EACH,2.00,525.00,1050.00
fhu_ralston_yukon_garrison_20210205_row_0074_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0074,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,RESET BENCH,EA,EACH,2.00,1155.00,2310.00
fhu_ralston_yukon_garrison_20210205_row_0075_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0075,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,629-01001,Survey Monument (Type 1),EACH,EACH,4.00,450.00,1800.00
fhu_ralston_yukon_garrison_20210205_row_0075_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0075,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,629-01001,Survey Monument (Type 1),EACH,EACH,4.00,3500.00,14000.00
fhu_ralston_yukon_garrison_20210205_row_0075_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0075,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,629-01001,Survey Monument (Type 1),EACH,EACH,4.00,930.57,3722.28
fhu_ralston_yukon_garrison_20210205_row_0075_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0075,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,629-01001,Survey Monument (Type 1),EACH,EACH,4.00,1326.00,5304.00
fhu_ralston_yukon_garrison_20210205_row_0075_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0075,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,629-01001,Survey Monument (Type 1),EACH,EACH,4.00,1100.00,4400.00
fhu_ralston_yukon_garrison_20210205_row_0075_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0075,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,629-01001,Survey Monument (Type 1),EACH,EACH,4.00,1080.00,4320.00
fhu_ralston_yukon_garrison_20210205_row_0076_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0076,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,629-01001,Survey Monument (Type 1),EACH,EACH,95.00,175.00,16625.00
fhu_ralston_yukon_garrison_20210205_row_0076_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0076,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,629-01001,Survey Monument (Type 1),EACH,EACH,95.00,150.00,14250.00
fhu_ralston_yukon_garrison_20210205_row_0076_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0076,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,629-01001,Survey Monument (Type 1),EACH,EACH,95.00,124.08,11787.60
fhu_ralston_yukon_garrison_20210205_row_0076_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0076,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,629-01001,Survey Monument (Type 1),EACH,EACH,95.00,276.00,26220.00
fhu_ralston_yukon_garrison_20210205_row_0076_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0076,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,629-01001,Survey Monument (Type 1),EACH,EACH,95.00,300.00,28500.00
fhu_ralston_yukon_garrison_20210205_row_0076_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0076,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,629-01001,Survey Monument (Type 1),EACH,EACH,95.00,145.00,13775.00
fhu_ralston_yukon_garrison_20210205_row_0077_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0077,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,TREE RETENTION AND PROTECTION,EA,EACH,25.00,800.00,20000.00
fhu_ralston_yukon_garrison_20210205_row_0077_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0077,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,TREE RETENTION AND PROTECTION,EA,EACH,25.00,50.00,1250.00
fhu_ralston_yukon_garrison_20210205_row_0077_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0077,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,TREE RETENTION AND PROTECTION,EA,EACH,25.00,744.45,18611.25
fhu_ralston_yukon_garrison_20210205_row_0077_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0077,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,TREE RETENTION AND PROTECTION,EA,EACH,25.00,939.00,23475.00
